t1,st2,local_name,percent,numpeo,cx,cy
寵物生活類,關注水族寵物者,北投區湖山里,0.296718017415,443.0,121.539523619,25.149240519
影視娛樂類,關注韓國潮流哈韓者,北投區湖山里,0.437374413932,653.0,121.539523619,25.149240519
美食戶外旅遊類,關注美式料理者,北投區湖山里,0.203616878768,304.0,121.539523619,25.149240519
影視娛樂類,關注日本音樂者,北投區湖山里,0.330877427997,494.0,121.539523619,25.149240519
運動體育類,關注體育：足球者,北投區湖山里,0.419290020094,626.0,121.539523619,25.149240519
影視娛樂類,關注影視娛樂訊息者,北投區湖山里,0.413261888814,617.0,121.539523619,25.149240519
運動體育類,關注體育：網球者,北投區湖山里,0.396517079705,592.0,121.539523619,25.149240519
身體保健類,關注口腔牙齒美容者,北投區湖山里,0.12147505423,168.0,121.539523619,25.149240519
影視娛樂類,關注電影者,北投區湖山里,0.458137977227,684.0,121.539523619,25.149240519
文化展覽類,關注展覽訊息者,北投區湖山里,0.0547730829421,35.0,121.539523619,25.149240519
影視娛樂類,關注搖滾樂者,北投區湖山里,0.124581379772,186.0,121.539523619,25.149240519
運動體育類,關注體育：高爾夫球者,北投區湖山里,0.0510638297872,24.0,121.539523619,25.149240519
美食戶外旅遊類,關注日本料理者,北投區湖山里,0.328868050904,491.0,121.539523619,25.149240519
美食戶外旅遊類,關注烹飪者,北投區湖山里,0.450100468855,672.0,121.539523619,25.149240519
運動體育類,關注體育：跑步者,北投區湖山里,0.126849894292,120.0,121.539523619,25.149240519
運動體育類,關注體育：籃球者,北投區湖山里,0.489618218352,731.0,121.539523619,25.149240519
影視娛樂類,音樂:韓國音樂,北投區湖山里,0.268586738111,401.0,121.539523619,25.149240519
影視娛樂類,關注韓國電視節目者,北投區湖山里,0.499665103818,746.0,121.539523619,25.149240519
寵物生活類,關注貓寵物者,北投區湖山里,0.146684527796,219.0,121.539523619,25.149240519
美食戶外旅遊類,關注旅遊資訊者,北投區湖山里,0.244474212994,365.0,121.539523619,25.149240519
身體保健類,關注健康保健者,北投區湖山里,0.49698593436,742.0,121.539523619,25.149240519
影視娛樂類,關注歐美電視節目者,北投區湖山里,0.374413931681,559.0,121.539523619,25.149240519
影視娛樂類,關注日本潮流哈日者,北投區湖山里,0.484259879437,723.0,121.539523619,25.149240519
運動體育類,關注體育：格鬥與摔角者,北投區湖山里,0.113864701942,170.0,121.539523619,25.149240519
運動體育類,關注體育：棒球者,北投區湖山里,0.523107836571,781.0,121.539523619,25.149240519
寵物生活類,關注狗寵物者,北投區湖山里,0.353650368386,528.0,121.539523619,25.149240519
身體保健類,關注口腔牙齒治療者,北投區湖山里,0.474882786336,709.0,121.539523619,25.149240519
美食戶外旅遊類,關注台式料理者,北投區湖山里,0.156437125749,209.0,121.539523619,25.149240519
美食戶外旅遊類,關注戶外休閒者,北投區湖山里,0.382451440054,571.0,121.539523619,25.149240519
運動體育類,關注體育：賽車者,北投區湖山里,0.0962910128388,135.0,121.539523619,25.149240519
學習教育類,關注教育學習者,北投區湖山里,0.471533824514,704.0,121.539523619,25.149240519
影視娛樂類,關注日本電視節目者,北投區湖山里,0.333556597455,498.0,121.539523619,25.149240519
美食戶外旅遊類,關注速食者,北投區湖山里,0.203616878768,304.0,121.539523619,25.149240519
文化展覽類,關注文化藝術訊息者,北投區湖山里,0.254521098459,380.0,121.539523619,25.149240519
運動體育類,關注體育：自行車者,北投區湖山里,0.0689089417555,84.0,121.539523619,25.149240519
影視娛樂類,關注古典樂者,北投區湖山里,0.0996563573883,116.0,121.539523619,25.149240519
美食戶外旅遊類,關注素食料理者,北投區湖山里,0.0805555555556,58.0,121.539523619,25.149240519
運動體育類,關注體育：游泳者,北投區湖山里,0.117008443908,97.0,121.539523619,25.149240519
運動體育類,關注體育：水上運動者,北投區湖山里,0.170797052914,255.0,121.539523619,25.149240519
影視娛樂類,關注歐美電視節目者,北投區中庸里,0.366254036598,1361.0,121.500078049,25.1385146341
影視娛樂類,關注搖滾樂者,北投區中庸里,0.0896124865447,333.0,121.500078049,25.1385146341
文化展覽類,關注文化藝術訊息者,北投區中庸里,0.213132400431,792.0,121.500078049,25.1385146341
身體保健類,關注口腔牙齒美容者,北投區中庸里,0.0676146256529,233.0,121.500078049,25.1385146341
學習教育類,關注教育學習者,北投區中庸里,0.508073196986,1888.0,121.500078049,25.1385146341
影視娛樂類,關注韓國潮流哈韓者,北投區中庸里,0.396124865447,1472.0,121.500078049,25.1385146341
美食戶外旅遊類,關注速食者,北投區中庸里,0.178686759957,664.0,121.500078049,25.1385146341
影視娛樂類,關注日本音樂者,北投區中庸里,0.319967707212,1189.0,121.500078049,25.1385146341
運動體育類,關注體育：自行車者,北投區中庸里,0.030549898167,60.0,121.500078049,25.1385146341
身體保健類,關注口腔牙齒治療者,北投區中庸里,0.407427341227,1514.0,121.500078049,25.1385146341
影視娛樂類,關注日本潮流哈日者,北投區中庸里,0.412271259419,1532.0,121.500078049,25.1385146341
美食戶外旅遊類,關注烹飪者,北投區中庸里,0.378094725511,1405.0,121.500078049,25.1385146341
美食戶外旅遊類,關注日本料理者,北投區中庸里,0.328848223897,1222.0,121.500078049,25.1385146341
運動體育類,關注體育：棒球者,北投區中庸里,0.462863293864,1720.0,121.500078049,25.1385146341
美食戶外旅遊類,關注美式料理者,北投區中庸里,0.206942949408,769.0,121.500078049,25.1385146341
影視娛樂類,關注古典樂者,北投區中庸里,0.0481700753498,179.0,121.500078049,25.1385146341
影視娛樂類,關注電影者,北投區中庸里,0.391011840689,1453.0,121.500078049,25.1385146341
寵物生活類,關注狗寵物者,北投區中庸里,0.335575888052,1247.0,121.500078049,25.1385146341
運動體育類,關注體育：籃球者,北投區中庸里,0.443756727664,1649.0,121.500078049,25.1385146341
美食戶外旅遊類,關注素食料理者,北投區中庸里,0.0293237582286,98.0,121.500078049,25.1385146341
美食戶外旅遊類,關注旅遊資訊者,北投區中庸里,0.237621097955,883.0,121.500078049,25.1385146341
文化展覽類,關注展覽訊息者,北投區中庸里,0.033092430582,87.0,121.500078049,25.1385146341
寵物生活類,關注貓寵物者,北投區中庸里,0.0947255113025,352.0,121.500078049,25.1385146341
